,0
"('métropol',)",2
"('late',)",2
"('atf',)",2
"('ferrofluid',)",2
"('shake',)",2
"('smile',)",2
"('tether',)",2
"('aqueou',)",2
"('eolic',)",2
"('volunt',)",2
"('caco',)",2
"('constel',)",2
"('prescrib',)",2
"('arabidopsi',)",2
"('enrol',)",2
"('erigrid',)",2
"('heatil',)",2
"('murcia',)",2
"('centenni',)",2
"('css',)",2
"('ruggedis',)",2
"('dont',)",2
"('likewis',)",2
"('octan',)",2
"('len',)",2
"('setp',)",2
"('emaa',)",2
"('divert',)",2
"('lithuania',)",2
"('distil',)",2
"('physico',)",2
"('smartcombi',)",2
"('reservoir',)",2
"('beol',)",2
"('finesol',)",2
"('vtt',)",2
"('integ',)",2
"('il',)",2
"('notifi',)",2
"('xpress',)",2
"('soundenergi',)",2
"('foot',)",2
"('dataspac',)",2
"('eficonsumpt',)",2
"('gsolar',)",2
"('newspap',)",2
"('multidimension',)",2
"('tribolog',)",2
"('curfb',)",2
"('hydractv',)",2
"('mail',)",2
"('vet',)",2
"('multicast',)",2
"('estonian',)",2
"('scooter',)",2
"('stake',)",2
"('electrolys',)",2
"('fork',)",2
"('johnson',)",2
"('contradict',)",2
"('universitat',)",2
"('org',)",2
"('crash',)",2
"('tepebasi',)",2
"('scandinavian',)",2
"('hang',)",2
"('icpeu',)",2
"('clara',)",2
"('affair',)",2
"('backcast',)",2
"('subcompon',)",2
"('unless',)",2
"('registri',)",2
"('flash',)",2
"('yacht',)",2
"('meristem',)",2
"('sleep',)",2
"('annot',)",2
"('bgtec',)",2
"('beam',)",2
"('mechatron',)",2
"('immatur',)",2
"('reposit',)",2
"('multicalor',)",2
"('icephob',)",2
"('amp',)",2
"('gigant',)",2
"('biocatalyst',)",2
"('volvo',)",2
"('mider',)",2
"('smolyan',)",2
"('covari',)",2
"('rotterdam',)",2
"('backfil',)",2
"('harden',)",2
"('redefin',)",2
"('rfid',)",2
"('ws',)",2
"('seebeck',)",2
"('incandesc',)",2
"('hydrodynam',)",2
"('retir',)",2
"('thermosiv',)",2
"('everybodi',)",2
"('tonnag',)",2
"('brickwork',)",2
"('omit',)",2
"('edp',)",2
"('oxtub',)",2
"('stir',)",2
"('distort',)",2
"('holograph',)",2
"('terceira',)",2
"('wake',)",2
"('capacit',)",2
"('electromechan',)",2
"('woodii',)",2
"('biocommod',)",2
"('oc',)",2
"('bamboo',)",2
"('colombia',)",2
"('hyfisyn',)",2
"('decemb',)",2
"('hypothesi',)",2
"('frontend',)",2
"('uncomfort',)",2
"('ideat',)",2
"('nitrid',)",2
"('greenfin',)",2
"('glasskin',)",2
"('singular',)",2
"('interlay',)",2
"('litr',)",2
"('plankton',)",2
"('nanolas',)",2
"('env',)",2
"('synthesis',)",2
"('urin',)",2
"('manifest',)",2
"('upward',)",2
"('oceanographi',)",2
"('electrograft',)",2
"('patch',)",2
"('internation',)",2
"('facet',)",2
"('kite',)",2
"('nss',)",2
"('dormanc',)",2
"('railenergi',)",2
"('zusammenarbeit',)",2
"('mhesr',)",2
"('arid',)",2
"('dye',)",2
"('fora',)",2
"('interrog',)",2
"('flightpath',)",2
"('copenhagen',)",2
"('cavit',)",2
"('assoc',)",2
"('fierc',)",2
"('sail',)",2
"('gatekeep',)",2
"('superhydrophob',)",2
"('shutdown',)",2
"('suburban',)",2
"('undermin',)",2
"('matera',)",2
"('unfeas',)",2
"('moral',)",2
"('fea',)",2
"('clamp',)",2
"('taxi',)",2
"('mold',)",2
"('recircul',)",2
"('justnatur',)",2
"('pole',)",2
"('solidifi',)",2
"('supervisori',)",2
"('tni',)",2
"('selfi',)",2
"('rpaa',)",2
"('decent',)",2
"('divis',)",2
"('dish',)",2
"('sonderborg',)",2
"('bapaura',)",2
"('adjoin',)",2
"('cup',)",2
"('jp',)",2
"('pb',)",2
"('metallurgi',)",2
"('sheerenov',)",2
"('ceaema',)",2
"('phosphoru',)",2
"('hydrospher',)",2
"('nutshel',)",2
"('director',)",2
"('hourli',)",2
"('nanocryst',)",2
"('countless',)",2
"('dozen',)",2
"('enclos',)",2
"('soar',)",2
"('harmoni',)",2
"('qt',)",2
"('angstrom',)",2
"('eve',)",2
"('carbohydr',)",2
"('lighten',)",2
"('metamateri',)",2
"('supercrit',)",2
"('cohort',)",2
"('est',)",2
"('eject',)",2
"('dft',)",2
"('vaasa',)",2
"('bird',)",2
"('bora',)",2
"('bulldozair',)",2
"('dei',)",2
"('percent',)",2
"('outperform',)",2
"('defi',)",2
"('noisi',)",2
"('jeopardis',)",2
"('methyl',)",2
"('shutter',)",2
"('scurzolengo',)",2
"('reassembl',)",2
"('reclaim',)",2
"('subway',)",2
"('skopj',)",2
"('imaginari',)",2
"('fm',)",2
"('hamiltonian',)",2
"('grassroot',)",2
"('audio',)",2
"('ocontsolar',)",2
"('sequest',)",2
"('arriv',)",2
"('cite',)",2
"('kilo',)",2
"('mrv',)",2
"('egno',)",2
"('black',)",2
"('strictur',)",2
"('reorganis',)",2
"('behav',)",2
"('enspol',)",2
"('aquan',)",2
"('microfibr',)",2
"('gbp',)",2
"('twip',)",2
"('sump',)",2
"('nanopl',)",2
"('ute',)",2
"('tebm',)",2
"('nanosheet',)",2
"('conjoin',)",2
"('motif',)",2
"('tag',)",2
"('granul',)",2
"('permeabl',)",2
"('deutsch',)",2
"('ugv',)",2
"('damp',)",2
"('trophic',)",2
"('dehydr',)",2
"('prolif',)",2
"('electrodeposit',)",2
"('husk',)",2
"('iwm',)",2
"('ictfootprint',)",2
"('atp',)",2
"('ameland',)",2
"('bayesian',)",2
"('nfp',)",2
"('announc',)",2
"('technologist',)",2
"('suboptim',)",2
"('shrink',)",2
"('wacker',)",1
"('abridg',)",1
"('enantioselect',)",1
"('optmis',)",1
"('ect',)",1
"('chlorella',)",1
"('weinberg',)",1
"('cytoskeleton',)",1
"('unfavor',)",1
"('meat',)",1
"('furan',)",1
"('vėjo',)",1
"('speciat',)",1
"('bagass',)",1
"('vitai',)",1
"('worksit',)",1
"('canteen',)",1
"('iwrm',)",1
"('bifaci',)",1
"('unibo',)",1
"('eric',)",1
"('escal',)",1
"('eirgrid',)",1
"('mentorprogram',)",1
"('bh',)",1
"('tread',)",1
"('unequ',)",1
"('terawatt',)",1
"('grind',)",1
"('giu',)",1
"('disregard',)",1
"('undisrupt',)",1
"('göteborg',)",1
"('greenshift',)",1
"('blanket',)",1
"('multisectori',)",1
"('snowfal',)",1
"('solidcontribut',)",1
"('stadtwerk',)",1
"('luxuri',)",1
"('spf',)",1
"('deltaport',)",1
"('boot',)",1
"('weproject',)",1
"('rho',)",1
"('dappolonia',)",1
"('triazin',)",1
"('overath',)",1
"('doom',)",1
"('excellenceal',)",1
"('fullyimpl',)",1
"('truss',)",1
"('imbu',)",1
"('rigouru',)",1
"('sorghum',)",1
"('gj',)",1
"('sabadel',)",1
"('orchestra',)",1
"('barapullah',)",1
"('developsophist',)",1
"('cvc',)",1
"('cnit',)",1
"('awi',)",1
"('greenflux',)",1
"('outgo',)",1
"('deter',)",1
"('ucam',)",1
"('bioenergytrain',)",1
"('conceit',)",1
"('isa',)",1
"('kladno',)",1
"('clock',)",1
"('nanosynaps',)",1
"('cic',)",1
"('fitthat',)",1
"('powerplug',)",1
"('odysee',)",1
"('gasteiz',)",1
"('thermalinsul',)",1
"('depriv',)",1
"('antisit',)",1
"('nfosigw',)",1
"('phytosensor',)",1
"('watchplant',)",1
"('communitarian',)",1
"('nanoarchitectur',)",1
"('condensationii',)",1
"('florida',)",1
"('gråsten',)",1
"('chevron',)",1
"('malawi',)",1
"('rebuild',)",1
"('fivefold',)",1
"('segrat',)",1
"('substant',)",1
"('vlsi',)",1
"('hexagon',)",1
"('epfl',)",1
"('multispectr',)",1
"('egi',)",1
"('emblemat',)",1
"('worthwhil',)",1
"('disabl',)",1
"('substructur',)",1
"('mno',)",1
"('mr',)",1
"('bioinspir',)",1
"('rrna',)",1
"('dimmabl',)",1
"('eesl',)",1
"('hydrat',)",1
"('broken',)",1
"('acceleromet',)",1
"('zeta',)",1
"('dunbeag',)",1
"('sow',)",1
"('lhc',)",1
"('leafi',)",1
"('overspread',)",1
"('matthew',)",1
"('radianc',)",1
"('deliveringth',)",1
"('obvious',)",1
"('tightli',)",1
"('pentahelixtask',)",1
"('electrificationth',)",1
"('veep',)",1
"('stifl',)",1
"('ferreira',)",1
"('noth',)",1
"('hre',)",1
"('vre',)",1
"('sync',)",1
"('attenu',)",1
"('almada',)",1
"('monastir',)",1
"('pvt',)",1
"('predat',)",1
"('windblown',)",1
"('brownfield',)",1
"('ntua',)",1
"('unfriendli',)",1
"('photoferroelectr',)",1
"('pumpsboostheat',)",1
"('funder',)",1
"('redefinit',)",1
"('ed',)",1
"('dsb',)",1
"('stratifi',)",1
"('hansson',)",1
"('hybridcommerci',)",1
"('ofnanocomposit',)",1
"('clever',)",1
"('srhfo',)",1
"('enquiri',)",1
"('nordea',)",1
"('annoy',)",1
"('complimentari',)",1
"('logwood',)",1
"('peripher',)",1
"('credenti',)",1
"('elencon',)",1
"('gari',)",1
"('konstantino',)",1
"('unriv',)",1
"('eurocontrol',)",1
"('fractalgarden',)",1
"('glulam',)",1
"('premix',)",1
"('plagu',)",1
"('inappropri',)",1
"('cri',)",1
"('theestablish',)",1
"('lactic',)",1
"('onem',)",1
"('erimsa',)",1
"('workstat',)",1
"('tomograph',)",1
"('prepared',)",1
"('inhealth',)",1
"('saferin',)",1
"('simplest',)",1
"('scoop',)",1
"('qcm',)",1
"('dia',)",1
"('bioclimat',)",1
"('gran',)",1
"('galicia',)",1
"('electricityconvers',)",1
"('fluorochemistri',)",1
"('la',)",1
"('bore',)",1
"('hemet',)",1
"('biorefin',)",1
"('toallow',)",1
"('torrefact',)",1
"('averi',)",1
"('sunspac',)",1
"('fillet',)",1
"('spite',)",1
"('deck',)",1
"('manhol',)",1
"('tracksid',)",1
"('para',)",1
"('scot',)",1
"('novo',)",1
"('shader',)",1
"('intoler',)",1
"('fourier',)",1
"('diagenesi',)",1
"('barcamp',)",1
"('monetis',)",1
"('innowe',)",1
"('firedrak',)",1
"('formalis',)",1
"('bioprocess',)",1
"('hyper',)",1
"('platinum',)",1
"('euratom',)",1
"('dew',)",1
"('ebtida',)",1
"('shareabl',)",1
"('scanlan',)",1
"('deficit',)",1
"('sep',)",1
"('superemfl',)",1
"('geoplatform',)",1
"('themcreat',)",1
"('konstantato',)",1
"('flavour',)",1
"('valtavalo',)",1
"('tacit',)",1
"('epidem',)",1
"('coloni',)",1
"('elementari',)",1
"('denot',)",1
"('vanadium',)",1
"('axisymmetr',)",1
"('inflex',)",1
"('biomedicin',)",1
"('payload',)",1
"('gebetsroith',)",1
"('asac',)",1
"('cb',)",1
"('asymptot',)",1
"('inlet',)",1
"('forsustain',)",1
"('pproject',)",1
"('jure',)",1
"('outset',)",1
"('ceu',)",1
"('photocurr',)",1
"('phylogenet',)",1
"('monocrystallin',)",1
"('reagent',)",1
"('obsolesc',)",1
"('toshiba',)",1
"('authomatisedwith',)",1
"('partak',)",1
"('todevelop',)",1
"('altitudin',)",1
"('nanorod',)",1
"('mtsystem',)",1
"('isestim',)",1
"('businesss',)",1
"('zaanstad',)",1
"('wewil',)",1
"('daughter',)",1
"('greentribo',)",1
"('alcalá',)",1
"('disjoint',)",1
"('oscillatori',)",1
"('container',)",1
"('imparti',)",1
"('ix',)",1
"('slot',)",1
"('hmi',)",1
"('ewa',)",1
"('gmo',)",1
"('centralisedmanag',)",1
"('legum',)",1
"('destabil',)",1
"('buildingsmart',)",1
"('oceanograph',)",1
"('benefic',)",1
"('wageind',)",1
"('transcod',)",1
"('timisoara',)",1
"('roman',)",1
"('chemomechan',)",1
"('grappa',)",1
"('asturia',)",1
"('demodul',)",1
"('materialsth',)",1
"('canva',)",1
"('nanoelectron',)",1
"('cfpr',)",1
"('psc',)",1
"('blower',)",1
"('kentro',)",1
"('closest',)",1
"('omiss',)",1
"('anticorros',)",1
"('financingth',)",1
"('locomot',)",1
"('oestesustentável',)",1
"('demosit',)",1
"('pue',)",1
"('dross',)",1
"('stocktak',)",1
"('squad',)",1
"('heatwat',)",1
"('smeinst',)",1
"('thirsti',)",1
"('ferdinando',)",1
"('lisbon',)",1
"('edf',)",1
"('revamp',)",1
"('ucsa',)",1
"('furfuryl',)",1
"('anneal',)",1
"('beetroot',)",1
"('amid',)",1
"('tocreat',)",1
"('obes',)",1
"('radiopharmaceut',)",1
"('kinemat',)",1
"('henan',)",1
"('ctic',)",1
"('seawal',)",1
"('stephan',)",1
"('mhz',)",1
"('joseph',)",1
"('motorway',)",1
"('photofluo',)",1
"('seawe',)",1
"('alumina',)",1
"('sociocultur',)",1
"('classroom',)",1
"('tecnalia',)",1
"('dehumidif',)",1
"('smartgeometri',)",1
"('entrant',)",1
"('bmm',)",1
"('frey',)",1
"('anthraquinon',)",1
"('airbu',)",1
"('cp',)",1
"('sizeto',)",1
"('hing',)",1
"('submiss',)",1
"('seismolog',)",1
"('festa',)",1
"('jemila',)",1
"('comm',)",1
"('circuitri',)",1
"('intran',)",1
"('tallest',)",1
"('meef',)",1
"('ltr',)",1
"('mildtech',)",1
"('urani',)",1
"('extinct',)",1
"('apaan',)",1
"('ecco',)",1
"('flexun',)",1
"('plausibl',)",1
"('broman',)",1
"('anali',)",1
"('cad',)",1
"('nordicfivetech',)",1
"('noiseless',)",1
"('thenetwork',)",1
"('god',)",1
"('auditingiaq',)",1
"('sk',)",1
"('mtco',)",1
"('viewpoint',)",1
"('landau',)",1
"('thebusi',)",1
"('piotr',)",1
"('electricityii',)",1
"('tirado',)",1
"('marker',)",1
"('pad',)",1
"('andfrict',)",1
"('solidstandard',)",1
"('clamsor',)",1
"('ledilsol',)",1
"('shower',)",1
"('breadth',)",1
"('raini',)",1
"('llobregat',)",1
"('sion',)",1
"('cent',)",1
"('vine',)",1
"('geetit',)",1
"('shunt',)",1
"('multidisciplinar',)",1
"('vdf',)",1
"('nonylphenol',)",1
"('agoria',)",1
"('thereupon',)",1
"('hba',)",1
"('renowiki',)",1
"('rb',)",1
"('shoulder',)",1
"('sn',)",1
"('male',)",1
"('touchscreen',)",1
"('navarra',)",1
"('grip',)",1
"('alqueva',)",1
"('ingest',)",1
"('amaltea',)",1
"('lethal',)",1
"('valenciana',)",1
"('jra',)",1
"('obsolet',)",1
"('bioplast',)",1
"('unwant',)",1
"('smartest',)",1
"('arehundr',)",1
"('itmati',)",1
"('multistag',)",1
"('guild',)",1
"('rwth',)",1
"('conzeb',)",1
"('forecastingfour',)",1
"('embedded',)",1
"('reminer',)",1
"('urg',)",1
"('claus',)",1
"('rio',)",1
"('chapter',)",1
"('nbt',)",1
"('iamb',)",1
"('andimplement',)",1
"('aviationeurop',)",1
"('byf',)",1
"('sitat',)",1
"('eeklo',)",1
"('uniba',)",1
"('vagu',)",1
"('lsp',)",1
"('decarb',)",1
"('touchpoint',)",1
"('agv',)",1
"('cartographi',)",1
"('ah',)",1
"('yuansrec',)",1
"('enea',)",1
"('summar',)",1
"('arteri',)",1
"('thereflect',)",1
"('hansen',)",1
"('alliesthesia',)",1
"('eurolab',)",1
"('repeal',)",1
"('photopolymer',)",1
"('bioenhanc',)",1
"('sentiment',)",1
"('colorimetr',)",1
"('evapotranspir',)",1
"('thermalconduct',)",1
"('savvi',)",1
"('voru',)",1
"('bbi',)",1
"('lhospitalet',)",1
"('winterthur',)",1
"('iiot',)",1
"('stainless',)",1
"('attojoul',)",1
"('raman',)",1
"('czechia',)",1
"('insulin',)",1
"('emlfl',)",1
"('chiefli',)",1
"('glasgow',)",1
"('biokerosen',)",1
"('mobistyl',)",1
"('ghe',)",1
"('sulfur',)",1
"('treati',)",1
"('emin',)",1
"('bevstream',)",1
"('delimit',)",1
"('quicker',)",1
"('necessarythi',)",1
"('distract',)",1
"('fau',)",1
"('mytil',)",1
"('greenspid',)",1
"('kwdc',)",1
"('fenic',)",1
"('polypropylen',)",1
"('zoe',)",1
"('aninnov',)",1
"('immisc',)",1
"('flora',)",1
"('utmost',)",1
"('aec',)",1
"('bureaucrat',)",1
"('page',)",1
"('aggrav',)",1
"('popularis',)",1
"('utrecht',)",1
"('gird',)",1
"('wheelchair',)",1
"('andconvers',)",1
"('wasteor',)",1
"('ofphysico',)",1
"('primaryappl',)",1
"('su',)",1
"('bel',)",1
"('unorganis',)",1
"('syndrom',)",1
"('erron',)",1
"('phthalocyanin',)",1
"('utv',)",1
"('prefunction',)",1
"('lithographi',)",1
"('eachcountri',)",1
"('modena',)",1
"('downward',)",1
"('decomposit',)",1
"('headcount',)",1
"('indc',)",1
"('stopper',)",1
"('umil',)",1
"('palma',)",1
"('gtco',)",1
"('newsen',)",1
"('weakli',)",1
"('visirday',)",1
"('fornzeb',)",1
"('posteriori',)",1
"('convertor',)",1
"('dsp',)",1
"('overweight',)",1
"('superparamagnet',)",1
"('preprocess',)",1
"('ih',)",1
"('inalfa',)",1
"('tel',)",1
"('energyconsumpt',)",1
"('mad',)",1
"('reb',)",1
"('va',)",1
"('replet',)",1
"('august',)",1
"('sporad',)",1
"('perspir',)",1
"('refineri',)",1
"('onth',)",1
"('injustic',)",1
"('repetit',)",1
"('longitudin',)",1
"('airboxlab',)",1
"('intestin',)",1
"('depos',)",1
"('terni',)",1
"('synechococcu',)",1
"('belief',)",1
"('shc',)",1
"('sunnier',)",1
"('lightn',)",1
"('edu',)",1
"('ald',)",1
"('crosscraft',)",1
"('iscr',)",1
"('buildup',)",1
"('permafrost',)",1
"('electrodynam',)",1
"('duli',)",1
"('scr',)",1
"('costsav',)",1
"('amaz',)",1
"('hover',)",1
"('andproduct',)",1
"('rpv',)",1
"('avalanch',)",1
"('σiderwin',)",1
"('glean',)",1
"('asv',)",1
"('ayguadé',)",1
"('badg',)",1
"('eub',)",1
"('datacloud',)",1
"('legionella',)",1
"('fertilizersand',)",1
"('outnumb',)",1
"('humidifi',)",1
"('sulfat',)",1
"('micofluid',)",1
"('qidiag',)",1
"('drr',)",1
"('magnesia',)",1
"('scalar',)",1
"('cfm',)",1
"('switchboard',)",1
"('hvidovr',)",1
"('mont',)",1
"('imposit',)",1
"('innovatívtérburkolatfejlesztő',)",1
"('authoris',)",1
"('telechel',)",1
"('galleri',)",1
"('zebra',)",1
"('wmo',)",1
"('ascrib',)",1
"('io',)",1
"('leas',)",1
"('turnaround',)",1
"('paa',)",1
"('telehealth',)",1
"('equavet',)",1
"('usingiot',)",1
"('nanophotocatalyst',)",1
"('growthopportun',)",1
"('rerout',)",1
"('asymmetr',)",1
"('activitiessolutionth',)",1
"('euroclass',)",1
"('inhomogen',)",1
"('biofilm',)",1
"('graphenglass',)",1
"('defrost',)",1
"('seep',)",1
"('altogeth',)",1
"('researchrequir',)",1
"('jaworzno',)",1
"('networksshould',)",1
"('ebitda',)",1
"('sheng',)",1
"('mater',)",1
"('tv',)",1
"('espoo',)",1
"('buildquot',)",1
"('ostend',)",1
"('loophol',)",1
"('lilium',)",1
"('snet',)",1
"('millisecond',)",1
"('whileglasskin',)",1
"('awn',)",1
"('brighter',)",1
"('productconsist',)",1
"('neuro',)",1
"('complaint',)",1
"('neocortex',)",1
"('pseudolysogeni',)",1
"('appetit',)",1
"('metabolis',)",1
"('ccnr',)",1
"('plugin',)",1
"('showerhead',)",1
"('consequenti',)",1
"('pipelinesth',)",1
"('sumteq',)",1
"('andimprov',)",1
"('sharefor',)",1
"('iup',)",1
"('juggl',)",1
"('roundbalt',)",1
"('simaapp',)",1
"('centerthi',)",1
"('mpa',)",1
"('thingsth',)",1
"('pledg',)",1
"('botan',)",1
"('ecard',)",1
"('pricewis',)",1
"('overventil',)",1
"('kazakhstan',)",1
"('girona',)",1
"('supra',)",1
"('addoptml',)",1
"('livewel',)",1
"('strawberri',)",1
"('swap',)",1
"('poweredthermochem',)",1
"('recarbon',)",1
"('aquapon',)",1
"('chafe',)",1
"('arrest',)",1
"('telvent',)",1
"('afternoon',)",1
"('achievea',)",1
"('projectth',)",1
"('counterfeit',)",1
"('herd',)",1
"('uzbekistan',)",1
"('bydgoszcz',)",1
"('theft',)",1
"('spa',)",1
"('socket',)",1
"('firetruck',)",1
"('anytim',)",1
"('estradiol',)",1
"('smartbuilt',)",1
"('kerosen',)",1
"('biotech',)",1
"('belfast',)",1
"('gallego',)",1
"('headphon',)",1
"('spallat',)",1
"('evora',)",1
"('hoekmin',)",1
"('entic',)",1
"('sweep',)",1
"('ol',)",1
"('mente',)",1
"('pyrolit',)",1
"('bioproduct',)",1
"('amplitud',)",1
"('antibiot',)",1
"('areconsid',)",1
"('volta',)",1
"('thermoplast',)",1
"('phototroph',)",1
"('predefin',)",1
"('curat',)",1
"('hiperform',)",1
"('annd',)",1
"('railgarailgap',)",1
"('vattenfal',)",1
"('dockthefutur',)",1
"('eranet',)",1
"('sender',)",1
"('contruct',)",1
"('stereoinduct',)",1
"('asoluna',)",1
"('comb',)",1
"('renaiss',)",1
"('repurpos',)",1
"('sedss',)",1
"('neutrino',)",1
"('footprintinterfac',)",1
"('bootstrap',)",1
"('chatbot',)",1
"('healabl',)",1
"('cyanobacteri',)",1
"('gstandard',)",1
"('tyrol',)",1
"('microbal',)",1
"('slate',)",1
"('bioaccumul',)",1
"('nonvis',)",1
"('izmem',)",1
"('andgener',)",1
"('lawrenc',)",1
"('easa',)",1
"('thrown',)",1
"('terephthal',)",1
"('deterg',)",1
"('fullfil',)",1
"('cia',)",1
"('knowledr',)",1
"('rsb',)",1
"('enlighten',)",1
"('bin',)",1
"('chemocatalyst',)",1
"('sinter',)",1
"('activist',)",1
"('tuc',)",1
"('ultrasound',)",1
"('pretti',)",1
"('arent',)",1
"('withveri',)",1
"('enex',)",1
"('pte',)",1
"('altboc',)",1
"('fruiti',)",1
"('nhm',)",1
"('valenc',)",1
"('anes',)",1
"('lerverag',)",1
"('pani',)",1
"('hedno',)",1
"('repeatedli',)",1
"('juelich',)",1
"('ortho',)",1
"('león',)",1
"('individualcitizen',)",1
"('instanti',)",1
"('vbm',)",1
"('cpb',)",1
"('efficientenough',)",1
"('puzzl',)",1
"('zaragoza',)",1
"('twtg',)",1
"('swiftli',)",1
"('antofagasta',)",1
"('dmkd',)",1
"('blog',)",1
"('wherein',)",1
"('beenemerg',)",1
"('microtechnolog',)",1
"('triassic',)",1
"('parametris',)",1
"('secret',)",1
"('disengag',)",1
"('triplic',)",1
"('rheomet',)",1
"('relief',)",1
"('frisia',)",1
"('hulot',)",1
"('monocel',)",1
"('uefa',)",1
"('transitionthi',)",1
"('greinonwil',)",1
"('geopolymer',)",1
"('bend',)",1
"('impenetr',)",1
"('bam',)",1
"('regist',)",1
"('makingelectron',)",1
"('suspens',)",1
"('itsmart',)",1
"('crete',)",1
"('interlinkag',)",1
"('erm',)",1
"('riga',)",1
"('suprem',)",1
"('spike',)",1
"('succin',)",1
"('helic',)",1
"('dissimilar',)",1
"('determinist',)",1
"('nextgener',)",1
"('postdoc',)",1
"('sess',)",1
"('surfacecom',)",1
"('chao',)",1
"('concomitantli',)",1
"('duplic',)",1
"('rescool',)",1
"('wo',)",1
"('deadlock',)",1
"('professionalsinvolv',)",1
"('hill',)",1
"('rijeka',)",1
"('rippl',)",1
"('everyon',)",1
"('wax',)",1
"('sustainabilityaccsess',)",1
"('jam',)",1
"('warsaw',)",1
"('disclosur',)",1
"('heliospectra',)",1
"('hydrid',)",1
"('tone',)",1
"('alumni',)",1
"('etcbuild',)",1
"('larnaca',)",1
"('uclouvain',)",1
"('egremplar',)",1
"('altomont',)",1
"('cf',)",1
"('luleå',)",1
"('straightforwardli',)",1
"('modest',)",1
"('vhf',)",1
"('challen',)",1
"('reram',)",1
"('andgreen',)",1
"('longev',)",1
"('catapult',)",1
"('levelsth',)",1
"('changemateri',)",1
"('loughborough',)",1
"('adenosin',)",1
"('grower',)",1
"('contempl',)",1
"('goeij',)",1
"('rtu',)",1
"('cue',)",1
"('overestim',)",1
"('µl',)",1
"('belt',)",1
"('metalloenzym',)",1
"('totrain',)",1
"('côte',)",1
"('aks',)",1
"('dryer',)",1
"('microclim',)",1
"('easiest',)",1
"('dijon',)",1
"('validatet',)",1
"('maplesoft',)",1
"('ectp',)",1
"('pulveris',)",1
"('quiescent',)",1
"('upsurg',)",1
"('calculu',)",1
"('cogen',)",1
"('positron',)",1
"('fuzzi',)",1
"('cityhal',)",1
"('aruodai',)",1
"('nilm',)",1
"('logger',)",1
"('cleantech',)",1
"('sharex',)",1
"('managenergi',)",1
"('repar',)",1
"('herzliya',)",1
"('confort',)",1
"('worn',)",1
"('religion',)",1
"('constanli',)",1
"('anyway',)",1
"('surveyor',)",1
"('unbound',)",1
"('unrest',)",1
"('wrong',)",1
"('sunni',)",1
"('heterojunct',)",1
"('factsheet',)",1
"('chlorin',)",1
"('unbeat',)",1
"('nonexist',)",1
"('woab',)",1
"('aposs',)",1
"('comunitat',)",1
"('bimonthli',)",1
"('thecustom',)",1
"('ear',)",1
"('carrefour',)",1
"('commerciallyavail',)",1
"('thenatur',)",1
"('thestat',)",1
"('wwu',)",1
"('physicochem',)",1
"('icon',)",1
"('netdetect',)",1
"('nvh',)",1
"('graphic',)",1
"('baseport',)",1
"('theoreth',)",1
"('simplif',)",1
"('strikingli',)",1
"('yokohama',)",1
"('fet',)",1
"('unserv',)",1
"('welcom',)",1
"('deadlin',)",1
"('alder',)",1
"('smgt',)",1
"('inactiv',)",1
"('android',)",1
"('mgnox',)",1
"('gallbiom',)",1
"('unfavour',)",1
"('wrap',)",1
"('enermap',)",1
"('assessor',)",1
"('lez',)",1
"('reset',)",1
"('nanocellular',)",1
"('kj',)",1
"('decompos',)",1
"('fgpa',)",1
"('bootcamp',)",1
"('nineti',)",1
"('climatolog',)",1
"('unplan',)",1
"('significantmainten',)",1
"('reciproc',)",1
"('mood',)",1
"('ferrit',)",1
"('bda',)",1
"('tusti',)",1
"('stylish',)",1
"('chess',)",1
"('jajmau',)",1
"('capsul',)",1
"('admin',)",1
"('slum',)",1
"('ljubljana',)",1
"('gastrointestin',)",1
"('understudi',)",1
"('trfe',)",1
"('fledg',)",1
"('thwart',)",1
"('throughth',)",1
"('burglar',)",1
"('iit',)",1
"('terrac',)",1
"('underestim',)",1
"('breathabl',)",1
"('energysuppli',)",1
"('polycarbon',)",1
"('graph',)",1
"('mislead',)",1
"('pallet',)",1
"('oftentim',)",1
"('workbench',)",1
"('earpa',)",1
"('ador',)",1
"('mlei',)",1
"('businesswis',)",1
"('fibrou',)",1
"('ictiv',)",1
"('holzmann',)",1
"('sew',)",1
"('stratego',)",1
"('vibro',)",1
"('quotat',)",1
"('modularli',)",1
"('symmetri',)",1
"('listen',)",1
"('themarket',)",1
"('eoss',)",1
"('sliceabl',)",1
"('gco',)",1
"('hydr',)",1
"('thisend',)",1
"('strongest',)",1
"('preheat',)",1
"('dire',)",1
"('subvent',)",1
"('agronom',)",1
"('auditori',)",1
"('leco',)",1
"('kerava',)",1
"('away',)",1
"('franci',)",1
"('garner',)",1
"('fj',)",1
"('cppp',)",1
"('impecc',)",1
"('sore',)",1
"('oxymoron',)",1
"('zemgal',)",1
"('unitsmotivationth',)",1
"('mimet',)",1
"('love',)",1
"('printabl',)",1
"('everybuild',)",1
"('seater',)",1
"('arithmet',)",1
"('mover',)",1
"('goteborg',)",1
"('esd',)",1
"('overcost',)",1
"('freq',)",1
"('glad',)",1
"('tvitec',)",1
"('counselor',)",1
"('graphit',)",1
"('defossil',)",1
"('workmanship',)",1
"('vadi',)",1
"('philanthropi',)",1
"('trademark',)",1
"('philanthrop',)",1
"('magnifici',)",1
"('watersmart',)",1
"('bioregion',)",1
"('infinera',)",1
"('biocor',)",1
"('steinbei',)",1
"('winglet',)",1
"('octob',)",1
"('counterbalanc',)",1
