,0
"('institution',)",2
"('chalmer',)",2
"('emaa',)",2
"('stick',)",2
"('england',)",2
"('arch',)",2
"('egd',)",2
"('dissert',)",2
"('biocommod',)",2
"('reuseheat',)",2
"('enerwat',)",2
"('mono',)",2
"('unless',)",2
"('argentina',)",2
"('februari',)",2
"('siph',)",2
"('hpda',)",2
"('biofilt',)",2
"('mechatron',)",2
"('smile',)",2
"('ria',)",2
"('guidebook',)",2
"('epcm',)",2
"('holi',)",2
"('sso',)",2
"('trigener',)",2
"('instantan',)",2
"('unfeas',)",2
"('akin',)",2
"('nutshel',)",2
"('worst',)",2
"('bespok',)",2
"('lit',)",2
"('router',)",2
"('mechanocalor',)",2
"('conscious',)",2
"('instant',)",2
"('vii',)",2
"('heatil',)",2
"('au',)",2
"('geonumer',)",2
"('earn',)",2
"('dssc',)",2
"('trisorp',)",2
"('cambridg',)",2
"('walk',)",2
"('urin',)",2
"('eskisehir',)",2
"('diversif',)",2
"('magnetis',)",2
"('explod',)",2
"('rtn',)",2
"('dlr',)",2
"('undermin',)",2
"('fora',)",2
"('dismiss',)",2
"('żurawlów',)",2
"('multifunction',)",2
"('findabl',)",2
"('vintag',)",2
"('cdte',)",2
"('barsha',)",2
"('alkalin',)",2
"('thatcan',)",2
"('elastomer',)",2
"('pane',)",2
"('css',)",2
"('bid',)",2
"('reliev',)",2
"('synaps',)",2
"('iam',)",2
"('icpeu',)",2
"('cebrab',)",2
"('prescrib',)",2
"('aqysta',)",2
"('cartograph',)",2
"('fefet',)",2
"('multidimension',)",2
"('cohort',)",2
"('sump',)",2
"('halid',)",2
"('exact',)",2
"('australia',)",2
"('ibm',)",2
"('uppsala',)",2
"('provok',)",2
"('bug',)",2
"('frontend',)",2
"('biospher',)",2
"('microfibr',)",2
"('mous',)",2
"('stake',)",2
"('grey',)",2
"('dss',)",2
"('slowli',)",2
"('detach',)",2
"('volvo',)",2
"('altitud',)",2
"('anthropocen',)",2
"('wec',)",2
"('amphetamin',)",2
"('inherit',)",2
"('suburban',)",2
"('dtu',)",2
"('distil',)",2
"('irreplac',)",2
"('bioall',)",2
"('atla',)",2
"('combat',)",2
"('triangl',)",2
"('offset',)",2
"('pluggabl',)",2
"('profess',)",2
"('sacrifici',)",2
"('centenni',)",2
"('iveco',)",2
"('dehydr',)",2
"('tebm',)",2
"('saul',)",2
"('dump',)",2
"('prokaryot',)",2
"('sequest',)",2
"('tether',)",2
"('delin',)",2
"('lignoflag',)",2
"('trivial',)",2
"('vocabulari',)",2
"('gppp',)",2
"('harden',)",2
"('pcp',)",2
"('januari',)",2
"('aerobat',)",2
"('randomis',)",2
"('mindset',)",2
"('korea',)",2
"('tlpb',)",2
"('foot',)",2
"('icid',)",2
"('artefact',)",2
"('ogc',)",2
"('cosmet',)",2
"('timefram',)",2
"('redefin',)",2
"('scratch',)",2
"('mold',)",2
"('scandinavian',)",2
"('unexpect',)",2
"('est',)",2
"('bilater',)",2
"('etn',)",2
"('exquisit',)",2
"('cpd',)",2
"('reffect',)",2
"('newspap',)",2
"('cravezero',)",2
"('stefan',)",2
"('azerbaijan',)",2
"('plactherm',)",2
"('coval',)",2
"('addict',)",2
"('haul',)",2
"('downshift',)",2
"('supersmart',)",2
"('ecofriendli',)",2
"('tp',)",2
"('tropic',)",2
"('hendo',)",2
"('ethylen',)",2
"('minuscul',)",2
"('itn',)",2
"('eficonsumpt',)",2
"('amp',)",2
"('syltec',)",2
"('supercrit',)",2
"('scanner',)",2
"('proceed',)",2
"('clara',)",2
"('modem',)",2
"('pervas',)",2
"('arc',)",2
"('steamaco',)",2
"('imprex',)",2
"('microsoft',)",2
"('vc',)",2
"('module',)",2
"('lithuania',)",2
"('orchard',)",2
"('qt',)",2
"('osimo',)",2
"('exactli',)",2
"('grassroot',)",2
"('fhp',)",2
"('eden',)",2
"('effortless',)",2
"('twip',)",2
"('spirit',)",2
"('forg',)",2
"('seriss',)",2
"('knowhow',)",2
"('confoc',)",2
"('nanogrid',)",2
"('tini',)",2
"('dictat',)",2
"('lu',)",2
"('onshor',)",2
"('heron',)",2
"('predominantli',)",2
"('geostroph',)",2
"('motif',)",2
"('hungri',)",2
"('smallest',)",2
"('volunt',)",2
"('pfi',)",2
"('ghent',)",2
"('ftj',)",2
"('rev',)",2
"('harmoni',)",2
"('mail',)",2
"('ore',)",2
"('disproportion',)",2
"('forerunn',)",2
"('behalf',)",2
"('utilite',)",2
"('kill',)",2
"('tex',)",2
"('international',)",2
"('disclos',)",2
"('railgap',)",2
"('commercializ',)",2
"('clt',)",2
"('kesterit',)",2
"('reapplic',)",2
"('malwar',)",2
"('vetro',)",2
"('ceaema',)",2
"('gaseou',)",2
"('geopolym',)",2
"('collectief',)",2
"('smolyan',)",2
"('unattract',)",2
"('lighten',)",2
"('icephob',)",2
"('phenomenolog',)",2
"('nanopl',)",2
"('token',)",2
"('cnp',)",2
"('bucharest',)",2
"('havent',)",2
"('behav',)",2
"('ucl',)",2
"('ptcr',)",2
"('smartcombi',)",2
"('nergi',)",2
"('heverle',)",2
"('japan',)",2
"('ertrac',)",2
"('staggeringli',)",2
"('norwegian',)",2
"('nighttim',)",2
"('bimeet',)",2
"('fundrais',)",2
"('emphasis',)",2
"('alart',)",2
"('fate',)",2
"('ticket',)",2
"('sintran',)",2
"('merlin',)",2
"('agrivolta',)",2
"('valley',)",2
"('hull',)",2
"('greek',)",2
"('synchronis',)",2
"('respiratori',)",2
"('analyst',)",2
"('noncoval',)",2
"('shi',)",2
"('anthropolog',)",2
"('seebeck',)",2
"('curb',)",2
"('enspol',)",2
"('openup',)",2
"('suboptim',)",2
"('kemiwatt',)",2
"('extinguish',)",1
"('remuner',)",1
"('scanlan',)",1
"('prochlorococcu',)",1
"('innanocomposit',)",1
"('breathabl',)",1
"('costsav',)",1
"('protean',)",1
"('pvand',)",1
"('overtak',)",1
"('writer',)",1
"('euroclass',)",1
"('supercavit',)",1
"('convincingli',)",1
"('thermalconduct',)",1
"('millisecond',)",1
"('lev',)",1
"('acombi',)",1
"('nontechn',)",1
"('roman',)",1
"('ultralightweight',)",1
"('photofluo',)",1
"('foundri',)",1
"('cartographi',)",1
"('ksr',)",1
"('eosc',)",1
"('swing',)",1
"('inactiv',)",1
"('withveri',)",1
"('revolutionalis',)",1
"('emiri',)",1
"('flip',)",1
"('ffg',)",1
"('sugarcan',)",1
"('stark',)",1
"('unsatisfactori',)",1
"('telephon',)",1
"('levelsth',)",1
"('sunspac',)",1
"('biostimul',)",1
"('lhc',)",1
"('tan',)",1
"('feec',)",1
"('buildingconsult',)",1
"('courier',)",1
"('overmatch',)",1
"('efficiencyand',)",1
"('scr',)",1
"('ps',)",1
"('mainland',)",1
"('cog',)",1
"('pumpsboostheat',)",1
"('superstr',)",1
"('arena',)",1
"('tranship',)",1
"('reagent',)",1
"('convey',)",1
"('sweep',)",1
"('perimet',)",1
"('mr',)",1
"('recarbon',)",1
"('eric',)",1
"('vijo',)",1
"('pledg',)",1
"('luckili',)",1
"('asconcret',)",1
"('dépôt',)",1
"('breadth',)",1
"('validatet',)",1
"('existingrc',)",1
"('messi',)",1
"('dsr',)",1
"('csr',)",1
"('solintel',)",1
"('hadron',)",1
"('agv',)",1
"('va',)",1
"('conceptth',)",1
"('lengthen',)",1
"('researcheurop',)",1
"('impuls',)",1
"('valtavalo',)",1
"('counterfeit',)",1
"('leaseback',)",1
"('viennes',)",1
"('matthew',)",1
"('göteborg',)",1
"('solubil',)",1
"('bonu',)",1
"('subvent',)",1
"('canyon',)",1
"('thirsti',)",1
"('automationth',)",1
"('vang',)",1
"('astouch',)",1
"('toupdat',)",1
"('microcosm',)",1
"('fundingbox',)",1
"('cityxchang',)",1
"('stopper',)",1
"('mucosa',)",1
"('syn',)",1
"('cyclocarbon',)",1
"('pantera',)",1
"('embedd',)",1
"('olefin',)",1
"('arduou',)",1
"('admir',)",1
"('sba',)",1
"('zest',)",1
"('tightli',)",1
"('thinkpv',)",1
"('utilit',)",1
"('cheapli',)",1
"('thermion',)",1
"('roundbalt',)",1
"('flatten',)",1
"('arrest',)",1
"('raini',)",1
"('ecard',)",1
"('quak',)",1
"('moreso',)",1
"('adenosin',)",1
"('mate',)",1
"('alumina',)",1
"('lpg',)",1
"('tenabl',)",1
"('alliesthesia',)",1
"('disulfid',)",1
"('cancel',)",1
"('octob',)",1
"('lightand',)",1
"('vault',)",1
"('glubam',)",1
"('interlock',)",1
"('persuad',)",1
"('prestig',)",1
"('kadiköi',)",1
"('decompos',)",1
"('powercloud',)",1
"('multisectori',)",1
"('stc',)",1
"('dea',)",1
"('southerneurop',)",1
"('torr',)",1
"('odysee',)",1
"('afforest',)",1
"('sodexo',)",1
"('calcif',)",1
"('segrat',)",1
"('stoichiometr',)",1
"('boisseau',)",1
"('diagnos',)",1
"('sword',)",1
"('highland',)",1
"('constanli',)",1
"('ascertain',)",1
"('awesom',)",1
"('egypt',)",1
"('genaq',)",1
"('yijun',)",1
"('diagenesi',)",1
"('pretreat',)",1
"('shortcut',)",1
"('fraud',)",1
"('bisphenol',)",1
"('winglet',)",1
"('exemplar',)",1
"('satcom',)",1
"('onth',)",1
"('respel',)",1
"('cti',)",1
"('españa',)",1
"('complaint',)",1
"('sl',)",1
"('determinist',)",1
"('netdetect',)",1
"('elkem',)",1
"('anddisadvantag',)",1
"('spinoff',)",1
"('brasseur',)",1
"('foss',)",1
"('café',)",1
"('columnar',)",1
"('biomimicri',)",1
"('fruition',)",1
"('comment',)",1
"('fraught',)",1
"('inflow',)",1
"('authorship',)",1
"('qcd',)",1
"('taller',)",1
"('rat',)",1
"('politehnica',)",1
"('tuc',)",1
"('sustaianbl',)",1
"('nhm',)",1
"('grower',)",1
"('kev',)",1
"('befesa',)",1
"('sociographi',)",1
"('bioregion',)",1
"('minu',)",1
"('vine',)",1
"('pablo',)",1
"('icfo',)",1
"('gothenburg',)",1
"('technidron',)",1
"('hordaland',)",1
"('emmit',)",1
"('interplanar',)",1
"('broken',)",1
"('asenovgrad',)",1
"('rescool',)",1
"('gcf',)",1
"('outfit',)",1
"('halv',)",1
"('photoreactor',)",1
"('bassano',)",1
"('memorandum',)",1
"('destabilis',)",1
"('glasgow',)",1
"('pinpoint',)",1
"('powerplug',)",1
"('smt',)",1
"('landau',)",1
"('interreg',)",1
"('withdraw',)",1
"('psi',)",1
"('dearli',)",1
"('ald',)",1
"('closest',)",1
"('irregular',)",1
"('didson',)",1
"('vitai',)",1
"('photoferroelectr',)",1
"('isa',)",1
"('univer',)",1
"('pvt',)",1
"('sustainabilityaccsess',)",1
"('belt',)",1
"('solarphotovolta',)",1
"('palencia',)",1
"('thetrl',)",1
"('rerout',)",1
"('headcount',)",1
"('telvent',)",1
"('eqc',)",1
"('xp',)",1
"('palma',)",1
"('ebitda',)",1
"('gs',)",1
"('realizzazioni',)",1
"('susten',)",1
"('bc',)",1
"('hydroxyl',)",1
"('bonnet',)",1
"('simplest',)",1
"('gluten',)",1
"('equilibr',)",1
"('deadlock',)",1
"('guild',)",1
"('matern',)",1
"('pokorski',)",1
"('chao',)",1
"('sinter',)",1
"('necessarili',)",1
"('diamet',)",1
"('thepow',)",1
"('outbound',)",1
"('spaceflight',)",1
"('tecnalia',)",1
"('smartwatch',)",1
"('forcombust',)",1
"('opac',)",1
"('squad',)",1
"('juli',)",1
"('grape',)",1
"('empt',)",1
"('holzmann',)",1
"('microsystem',)",1
"('emcdda',)",1
"('wareh',)",1
"('greenshift',)",1
"('loi',)",1
"('mercosur',)",1
"('outweigh',)",1
"('plannabl',)",1
"('preprocess',)",1
"('column',)",1
"('lightli',)",1
"('ide',)",1
"('mobistyl',)",1
"('insepar',)",1
"('ewa',)",1
"('initiativesact',)",1
"('necessarythi',)",1
"('sync',)",1
"('terawatt',)",1
"('antisit',)",1
"('networksshould',)",1
"('generatedthrough',)",1
"('implicitli',)",1
"('chemomechan',)",1
"('depreci',)",1
"('eni',)",1
"('mentorprogram',)",1
"('besolv',)",1
"('unplan',)",1
"('andwev',)",1
"('cita',)",1
"('unstudio',)",1
"('bioaccumul',)",1
"('spallat',)",1
"('rigouru',)",1
"('uneth',)",1
"('gtco',)",1
"('trfe',)",1
"('semin',)",1
"('resal',)",1
"('rip',)",1
"('snowfal',)",1
"('ur',)",1
"('dsp',)",1
"('gwp',)",1
"('alenia',)",1
"('hiperform',)",1
"('bric',)",1
"('surfacecom',)",1
"('foamabl',)",1
"('troubleshoot',)",1
"('tel',)",1
"('spous',)",1
"('neocortex',)",1
"('gnow',)",1
"('bibliometr',)",1
"('pisek',)",1
"('entrap',)",1
"('multifactori',)",1
"('tvitec',)",1
"('thermoplast',)",1
"('assessmentd',)",1
"('faultili',)",1
"('blumorpho',)",1
"('cyanobacterium',)",1
"('bjectiv',)",1
"('maper',)",1
"('angel',)",1
"('mashream',)",1
"('württemberg',)",1
"('trolleyhybrid',)",1
"('loft',)",1
"('entso',)",1
"('heerlen',)",1
"('skynrg',)",1
"('midcap',)",1
"('ibeacon',)",1
"('polyol',)",1
"('gtr',)",1
"('easiest',)",1
"('supersit',)",1
"('parkss',)",1
"('innovatívtérburkolatfejlesztő',)",1
"('kth',)",1
"('couldotherwis',)",1
"('insteadof',)",1
"('bte',)",1
"('mint',)",1
"('coeur',)",1
"('intergovernment',)",1
"('multipurpos',)",1
"('silicid',)",1
"('renowiki',)",1
"('hylaw',)",1
"('meti',)",1
"('arbitrag',)",1
"('ador',)",1
"('cessda',)",1
"('attenu',)",1
"('eesl',)",1
"('nordea',)",1
"('catapult',)",1
"('secondarili',)",1
"('waypoint',)",1
"('spike',)",1
"('utrecht',)",1
"('saliva',)",1
"('allgau',)",1
"('chlorin',)",1
"('gabrovo',)",1
"('gave',)",1
"('vaccin',)",1
"('stuttgart',)",1
"('eagerli',)",1
"('earthworm',)",1
"('healabl',)",1
"('imparti',)",1
"('aryl',)",1
"('konstantato',)",1
"('superconductor',)",1
"('enedi',)",1
"('forseeen',)",1
"('cytoskelet',)",1
"('earmark',)",1
"('meef',)",1
"('thuburn',)",1
"('duke',)",1
"('outlast',)",1
"('rotec',)",1
"('slave',)",1
"('weproject',)",1
"('andgener',)",1
"('benign',)",1
"('benefitsyet',)",1
"('wien',)",1
"('stt',)",1
"('uefa',)",1
"('edit',)",1
"('haiti',)",1
"('epigram',)",1
"('tread',)",1
"('entertain',)",1
"('significantmainten',)",1
"('clever',)",1
"('deck',)",1
"('torrefact',)",1
"('indc',)",1
"('gebetsroith',)",1
"('albeit',)",1
"('outnumb',)",1
"('egi',)",1
"('iamc',)",1
"('deltaport',)",1
"('concomitantli',)",1
"('aruodai',)",1
"('rebar',)",1
"('wafer',)",1
"('telespazio',)",1
"('ultrahigh',)",1
"('plasticis',)",1
"('smgt',)",1
"('rijeka',)",1
"('lifelong',)",1
"('deserv',)",1
"('matosinho',)",1
"('alumni',)",1
"('anytim',)",1
"('notch',)",1
"('vtax',)",1
"('oneclicklca',)",1
"('phloem',)",1
"('masp',)",1
"('gsop',)",1
"('hardwir',)",1
"('bpifranc',)",1
"('photoconvers',)",1
"('umil',)",1
"('repurpos',)",1
"('biometeorolog',)",1
"('hzdr',)",1
"('deg',)",1
"('vigo',)",1
"('sake',)",1
"('bimonthli',)",1
"('pitfal',)",1
"('gt',)",1
"('physicochem',)",1
"('gråsten',)",1
"('everyon',)",1
"('technicalfeas',)",1
"('leen',)",1
"('township',)",1
"('freshseal',)",1
"('interlinkag',)",1
"('smeinst',)",1
"('heavyweight',)",1
"('aposs',)",1
"('ucph',)",1
"('unbias',)",1
"('easyli',)",1
"('rio',)",1
"('palaeoecolog',)",1
"('inhomogen',)",1
"('hen',)",1
"('pathfind',)",1
"('ethernet',)",1
"('dryland',)",1
"('silesian',)",1
"('submiss',)",1
"('row',)",1
"('ciheam',)",1
"('eisenerz',)",1
"('eurocontrol',)",1
"('trolleybu',)",1
"('andinstal',)",1
"('winterthur',)",1
"('kio',)",1
"('civita',)",1
"('subsist',)",1
"('dsc',)",1
"('vattenfal',)",1
"('pouch',)",1
"('piezoceram',)",1
"('billionair',)",1
"('gasolin',)",1
"('triall',)",1
"('unott',)",1
"('deadlin',)",1
"('regsi',)",1
"('servant',)",1
"('coalesc',)",1
"('uzh',)",1
"('customersnearli',)",1
"('dno',)",1
"('delight',)",1
"('uncommon',)",1
"('hev',)",1
"('duckwe',)",1
"('campania',)",1
"('bsc',)",1
"('hydroelectr',)",1
"('silenc',)",1
"('ufp',)",1
"('aebiom',)",1
"('spruce',)",1
"('graasten',)",1
"('dwarf',)",1
"('cossec',)",1
"('ovat',)",1
"('fomo',)",1
"('unfavour',)",1
"('fiat',)",1
"('intoler',)",1
"('utmost',)",1
"('unsa',)",1
"('plca',)",1
"('foliag',)",1
"('expel',)",1
"('laquila',)",1
"('paulo',)",1
"('riw',)",1
"('anthrpogen',)",1
"('wirelessnetwork',)",1
"('transformth',)",1
"('inventor',)",1
"('connected',)",1
"('actinid',)",1
"('compression',)",1
"('nonylphenol',)",1
"('contruct',)",1
"('nest',)",1
"('outset',)",1
"('energigun',)",1
"('bimod',)",1
"('codasip',)",1
"('boron',)",1
"('sellersin',)",1
"('zoe',)",1
"('franci',)",1
"('thorax',)",1
"('ebit',)",1
"('speak',)",1
"('modena',)",1
"('intimaci',)",1
"('gree',)",1
"('geowork',)",1
"('inhealth',)",1
"('energyhub',)",1
"('bevstream',)",1
"('electrogen',)",1
"('soc',)",1
"('grappl',)",1
"('telescop',)",1
"('ctf',)",1
"('slowcharg',)",1
"('cue',)",1
"('geoplatform',)",1
"('counter',)",1
"('oldest',)",1
"('holder',)",1
"('interfaci',)",1
"('accelwat',)",1
"('tive',)",1
"('ptolemaida',)",1
"('duringoper',)",1
"('florian',)",1
"('platinum',)",1
"('rho',)",1
"('joul',)",1
"('cent',)",1
"('haropa',)",1
"('stocktak',)",1
"('cyanobacteri',)",1
"('cfo',)",1
"('escal',)",1
"('repeal',)",1
"('deammonif',)",1
"('cranfield',)",1
"('furan',)",1
"('densifi',)",1
"('metalfuel',)",1
"('aquapon',)",1
"('unequ',)",1
"('vvmm',)",1
"('paa',)",1
"('genk',)",1
"('litomeric',)",1
"('tooffer',)",1
"('ine',)",1
"('simtec',)",1
"('kilotonn',)",1
"('architecton',)",1
"('smog',)",1
"('insero',)",1
"('equiment',)",1
"('reloc',)",1
"('alqueva',)",1
"('benefactor',)",1
"('swap',)",1
"('risen',)",1
"('mesoparticl',)",1
"('perspir',)",1
"('tanzania',)",1
"('uncompetit',)",1
"('industryrentalc',)",1
"('rife',)",1
"('jure',)",1
"('approx',)",1
"('neatli',)",1
"('raid',)",1
"('transcod',)",1
"('sentiment',)",1
"('lacemak',)",1
"('dealership',)",1
"('gerasimo',)",1
"('esaa',)",1
"('forerun',)",1
"('text',)",1
"('flicker',)",1
"('delimit',)",1
"('irrespect',)",1
"('heterojunct',)",1
"('weekli',)",1
"('wale',)",1
"('wherein',)",1
"('suprem',)",1
"('businessin',)",1
"('ingenieri',)",1
"('empath',)",1
"('humidifi',)",1
"('del',)",1
"('andfurth',)",1
"('surpris',)",1
"('mgnox',)",1
"('dazur',)",1
"('banja',)",1
"('watersmart',)",1
"('swedbank',)",1
"('nanotub',)",1
"('brayton',)",1
"('nrfp',)",1
"('byf',)",1
"('intriguingli',)",1
"('datacom',)",1
"('bore',)",1
"('atop',)",1
"('opinion',)",1
"('efsi',)",1
"('armenia',)",1
"('seismolog',)",1
"('fornzeb',)",1
"('solidstandard',)",1
"('solidcontribut',)",1
"('cw',)",1
"('tesla',)",1
"('interlink',)",1
"('parametris',)",1
"('surplus',)",1
"('sbm',)",1
"('eoss',)",1
"('tirado',)",1
"('addon',)",1
"('indresmat',)",1
"('tell',)",1
"('inclund',)",1
"('thingsth',)",1
"('monocrystallin',)",1
"('molybdenum',)",1
"('andfrict',)",1
"('fourier',)",1
"('wrong',)",1
"('taught',)",1
"('pivp',)",1
"('usef',)",1
"('focsani',)",1
"('reykjavik',)",1
"('outputscommerci',)",1
"('blendstock',)",1
"('ayguadé',)",1
"('sumteq',)",1
"('ectp',)",1
"('seitinel',)",1
"('energintel',)",1
"('multistag',)",1
"('bureaucraci',)",1
"('quinon',)",1
"('fehrl',)",1
"('restart',)",1
"('czechia',)",1
"('script',)",1
"('photocurr',)",1
"('idex',)",1
"('envoy',)",1
"('erimsa',)",1
"('wacker',)",1
"('glyoxyl',)",1
"('leibniz',)",1
"('neutrino',)",1
"('cannon',)",1
"('downsiz',)",1
"('waterquot',)",1
"('cartridg',)",1
"('polystyren',)",1
"('stylish',)",1
"('lorca',)",1
"('windfarm',)",1
"('woab',)",1
"('const',)",1
"('criteriadr',)",1
"('limnolog',)",1
"('utv',)",1
"('anes',)",1
"('installedgener',)",1
"('mediumpow',)",1
"('para',)",1
"('trailblaz',)",1
"('materialsth',)",1
"('geocollect',)",1
"('sizeenterpris',)",1
"('catchword',)",1
"('enteropathogen',)",1
"('decongest',)",1
"('imagin',)",1
"('eurostar',)",1
"('celj',)",1
"('uptim',)",1
"('gray',)",1
"('dapp',)",1
"('emin',)",1
"('tosustain',)",1
"('cogen',)",1
"('strategyopportunityhigh',)",1
"('mimick',)",1
"('axisymmetr',)",1
"('biorefin',)",1
"('piggyback',)",1
"('twtg',)",1
"('buildingsproblem',)",1
"('thermophil',)",1
"('seattl',)",1
"('partak',)",1
"('subatom',)",1
"('mente',)",1
"('financingth',)",1
"('icm',)",1
"('glassblock',)",1
"('socket',)",1
"('ncsrd',)",1
"('vivo',)",1
"('bitrat',)",1
"('pupil',)",1
"('overconsumpt',)",1
"('scot',)",1
"('terni',)",1
"('ucd',)",1
"('packet',)",1
"('etp',)",1
"('ceo',)",1
"('approachto',)",1
"('tata',)",1
"('hash',)",1
"('privateoffic',)",1
"('vdf',)",1
"('nvh',)",1
"('energysav',)",1
"('canadian',)",1
"('gpr',)",1
"('enerdigit',)",1
"('subdivis',)",1
"('ol',)",1
"('decarbonisingeurop',)",1
"('thessali',)",1
"('surveyor',)",1
"('ivpp',)",1
"('dimensionresidenti',)",1
"('unachiev',)",1
"('isotherm',)",1
"('researchrequir',)",1
"('ter',)",1
"('productconsist',)",1
"('worlwid',)",1
"('wasteor',)",1
"('erm',)",1
"('graphit',)",1
"('euratom',)",1
"('thepartn',)",1
"('hindranc',)",1
"('amaz',)",1
"('essen',)",1
"('tkwh',)",1
"('refrigerationmarket',)",1
"('overijssel',)",1
"('quartzen',)",1
"('dmkd',)",1
"('weinberg',)",1
"('diet',)",1
"('burglar',)",1
"('tunisia',)",1
"('oxymoron',)",1
"('showroom',)",1
"('barcamp',)",1
"('lcd',)",1
"('squir',)",1
"('bend',)",1
"('keur',)",1
"('seashor',)",1
"('enginsoft',)",1
"('obviat',)",1
"('jaworzno',)",1
"('efficiencydeliv',)",1
"('joseph',)",1
"('photoinduc',)",1
"('espc',)",1
"('ofphysico',)",1
"('transplant',)",1
"('microturbin',)",1
"('nilm',)",1
"('fa',)",1
"('thecustom',)",1
"('higlight',)",1
"('chemist',)",1
"('areconsid',)",1
"('wooden',)",1
"('inhal',)",1
"('eötvö',)",1
"('ascrib',)",1
"('fallout',)",1
"('overventil',)",1
"('sideway',)",1
"('ultralight',)",1
"('noiseless',)",1
"('namlab',)",1
"('conservat',)",1
"('therapi',)",1
"('dignifi',)",1
"('electrowin',)",1
"('investorsin',)",1
"('ʽsoftwarizationʼ',)",1
"('caribbean',)",1
"('ateri',)",1
"('exogen',)",1
"('spa',)",1
"('esss',)",1
"('regist',)",1
"('trader',)",1
"('smartsens',)",1
"('mixamox',)",1
"('dross',)",1
"('biogeoengin',)",1
"('lenght',)",1
"('revamp',)",1
"('biofilm',)",1
"('nonexist',)",1
"('innodc',)",1
"('wageind',)",1
"('giorgo',)",1
"('responsiveshad',)",1
"('alto',)",1
"('sabadel',)",1
"('anali',)",1
"('maia',)",1
"('upcycl',)",1
"('catholiqu',)",1
"('myth',)",1
"('ʽdi',)",1
"('mel',)",1
"('riga',)",1
"('italia',)",1
"('entic',)",1
"('landsid',)",1
"('stanford',)",1
"('imposit',)",1
"('synchrophasor',)",1
"('euphot',)",1
"('fare',)",1
"('dead',)",1
"('frustrat',)",1
"('insolv',)",1
"('thereupon',)",1
"('funder',)",1
"('fauna',)",1
"('elencon',)",1
"('rct',)",1
"('afternoon',)",1
"('geyser',)",1
"('rhône',)",1
"('interconvert',)",1
"('oecd',)",1
"('pleasant',)",1
"('plausibl',)",1
"('crete',)",1
"('tec',)",1
"('nineti',)",1
"('impend',)",1
"('pathogen',)",1
"('colorimetr',)",1
"('toolchain',)",1
"('instanti',)",1
"('softwarepackag',)",1
"('phylogenet',)",1
"('acceleromet',)",1
"('multisector',)",1
"('agoria',)",1
"('obsolet',)",1
"('microencapsul',)",1
"('toallow',)",1
"('broker',)",1
"('entrant',)",1
"('eshor',)",1
"('subtop',)",1
"('tera',)",1
"('kerosen',)",1
"('auditingiaq',)",1
"('sqkm',)",1
"('mårup',)",1
"('bleak',)",1
"('fullest',)",1
"('varianc',)",1
"('rioja',)",1
"('amr',)",1
"('cav',)",1
"('plenari',)",1
"('crosscraft',)",1
"('cancer',)",1
"('berth',)",1
"('plasterboard',)",1
"('immunolog',)",1
"('sk',)",1
"('bacterium',)",1
"('touchscreen',)",1
"('univpm',)",1
"('multipack',)",1
"('overdu',)",1
"('eurohpc',)",1
"('mep',)",1
"('shc',)",1
"('clearlyforese',)",1
"('excav',)",1
"('buildnet',)",1
"('amus',)",1
"('philanthropi',)",1
"('giu',)",1
"('andwood',)",1
"('pyro',)",1
"('carotenoid',)",1
"('inlet',)",1
"('vub',)",1
"('weplan',)",1
"('ju',)",1
"('equad',)",1
"('mesostructur',)",1
"('asv',)",1
"('asoluna',)",1
"('mtco',)",1
"('magnifici',)",1
"('uwwd',)",1
"('ect',)",1
"('pneumat',)",1
"('nourish',)",1
"('geoslab',)",1
"('hytil',)",1
"('cuzn',)",1
"('powerlin',)",1
"('panepow',)",1
"('locu',)",1
"('andconvers',)",1
"('tv',)",1
"('pcmpro',)",1
"('goteborg',)",1
"('synechococcu',)",1
"('egremplar',)",1
"('billiontonn',)",1
"('wewil',)",1
"('iup',)",1
"('book',)",1
"('uniaxi',)",1
"('evapotranspir',)",1
"('hydrostat',)",1
"('regga',)",1
"('disengag',)",1
"('pardubic',)",1
"('zaak',)",1
"('infiltr',)",1
"('sierra',)",1
"('builtfrom',)",1
"('bioethanol',)",1
"('andproduct',)",1
"('matchup',)",1
"('storengi',)",1
"('eighteen',)",1
"('cordeel',)",1
"('reb',)",1
"('eirgrid',)",1
"('meaningfulth',)",1
"('superinsul',)",1
"('estradiol',)",1
"('ipaa',)",1
"('poznan',)",1
"('blizzard',)",1
"('thereaft',)",1
"('tcp',)",1
"('grate',)",1
"('hzb',)",1
"('emccda',)",1
"('revalid',)",1
"('primaryappl',)",1
"('sporad',)",1
"('injustic',)",1
"('mikrosay',)",1
"('nfosigw',)",1
"('poorer',)",1
"('steinbei',)",1
"('provinci',)",1
"('chapter',)",1
"('treati',)",1
"('clog',)",1
"('monastir',)",1
"('psycho',)",1
"('sestao',)",1
"('qa',)",1
"('saver',)",1
"('latterli',)",1
"('reconsider',)",1
"('jaca',)",1
"('erron',)",1
"('vhf',)",1
"('terephthal',)",1
"('slug',)",1
"('heed',)",1
"('overath',)",1
"('reconnaiss',)",1
"('workmanship',)",1
"('condemn',)",1
"('diver',)",1
"('smartbuilt',)",1
"('eicb',)",1
"('rotari',)",1
"('symmetri',)",1
"('lavola',)",1
"('influenza',)",1
"('pumphp',)",1
"('interdigit',)",1
"('promptli',)",1
"('woningabonn',)",1
"('flavour',)",1
"('triassic',)",1
"('fenic',)",1
"('hypothes',)",1
"('gift',)",1
"('sansox',)",1
